test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.05,1,9,1,2,0.9412635893377407,0.9413300857631947,0.16530961436261454,0.9418148994445801
0.05,1,9,1,3,0.9461972710631188,0.946247532085694,0.16071563211860376,0.9418148994445801
0.05,1,9,1,4,0.9461040901297606,0.9462443555907014,0.16006906729139242,0.9418148994445801
0.05,1,9,1,5,0.9442930608273964,0.9444809260731267,0.1607572699080764,0.9418148994445801
0.05,1,9,1,6,0.9437831607064259,0.9440377694838648,0.16120033874895734,0.9418148994445801
0.05,1,9,1,7,0.9447985477494861,0.945105500281364,0.16209282179795897,0.9418148994445801
0.05,1,9,1,8,0.9446476513127362,0.9448817040161416,0.1628465664816498,0.9418148994445801
0.05,1,9,1,9,0.9431231502964901,0.9433015292402235,0.16526890177145456,0.9418148994445801
0.05,1,9,1,10,0.9415917852457729,0.9417717396221753,0.16802756389375645,0.9418148994445801
0.05,1,10,1,1,0.9320322592060688,0.9322609041277671,0.1803409528848379,1.0243582725524902
0.05,1,10,1,2,0.9411674941997131,0.9418012095620713,0.1651931476891059,1.0243582725524902
0.05,1,10,1,3,0.9457756281731923,0.9463453981660008,0.16069898176664096,1.0243582725524902
0.05,1,10,1,4,0.9461822251621856,0.947022596203314,0.15947854687585605,1.0243582725524902
0.05,1,10,1,5,0.9438732006812689,0.9448191780439922,0.1607417310865085,1.0243582725524902
0.05,1,10,1,6,0.9434823197829372,0.9445656604835811,0.1617689896953267,1.0243582725524902
0.05,1,10,1,7,0.9443495465906141,0.945539702723628,0.16233008708561533,1.0243582725524902
0.05,1,10,1,8,0.9438462303905071,0.9448902030442584,0.1632953177355479,1.0243582725524902
0.05,1,10,1,9,0.9420167549662886,0.9429308207180298,0.16643148308091266,1.0243582725524902
0.05,1,10,1,10,0.9401781871140984,0.9410976738411699,0.16913819580089512,1.0243582725524902
0.05,1,11,1,1,0.9318853006574296,0.9318853078705254,0.17973932238430007,1.0848476886749268
0.05,1,11,1,2,0.9417378966882765,0.9418603404519837,0.16415706262575824,1.0848476886749268
0.05,1,11,1,3,0.9460463716372073,0.946151258433896,0.15985008434248413,1.0848476886749268
0.05,1,11,1,4,0.9464449212590628,0.9466849325153355,0.1581229556175416,1.0848476886749268
0.05,1,11,1,5,0.9446069217063844,0.9449083463577032,0.15838720774686302,1.0848476886749268
0.05,1,11,1,6,0.9437971236795649,0.9441872060180603,0.1599502146036809,1.0848476886749268
0.05,1,11,1,7,0.9444006463593527,0.9448653332348159,0.1601168906560965,1.0848476886749268
0.05,1,11,1,8,0.9440520895154472,0.9444387446535443,0.16120584411100106,1.0848476886749268
0.05,1,11,1,9,0.9418859519731806,0.9422020172849851,0.16529879226114347,1.0848476886749268
0.05,1,11,1,10,0.9401800070650225,0.9405102208867323,0.16784918749780633,1.0848476886749268
0.05,1,12,1,1,0.9299052194994782,0.9299110428641495,0.18437987739134126,1.1702945232391357
0.05,1,12,1,2,0.9388400675617858,0.9389044248629284,0.16827759917394766,1.1702945232391357
0.05,1,12,1,3,0.9430247371595906,0.9430687342265882,0.1630020929657323,1.1702945232391357
0.05,1,12,1,4,0.9426699828767213,0.9428107864351813,0.16169314944663135,1.1702945232391357
0.05,1,12,1,5,0.9402318882126784,0.940427933259606,0.1630845703267021,1.1702945232391357
0.05,1,12,1,6,0.9394021345135024,0.9396740116107509,0.16443212063402596,1.1702945232391357
0.05,1,12,1,7,0.94036991311641,0.9406963147309537,0.16484464940735646,1.1702945232391357
0.05,1,12,1,8,0.9398170490283636,0.9400802855148869,0.1658256348561468,1.1702945232391357
0.05,1,12,1,9,0.9372878649486643,0.9374979263153381,0.1701479268191717,1.1702945232391357
0.05,1,12,1,10,0.9350677467948677,0.9352901169651274,0.1727994813927144,1.1702945232391357
0.05,1,13,1,1,0.9309428655925235,0.9309521245765258,0.1816997348916645,1.2216148376464844
0.05,1,13,1,2,0.9401522005893168,0.9403282821022804,0.16621795223938227,1.2216148376464844
0.05,1,13,1,3,0.9450666093145866,0.9452268227555307,0.16096006721614234,1.2216148376464844
0.05,1,13,1,4,0.9454717385179303,0.9457793483360492,0.15945874114117448,1.2216148376464844
0.05,1,13,1,5,0.9435136393455967,0.9438799777140169,0.16014143657940186,1.2216148376464844
0.05,1,13,1,6,0.9430367547542541,0.9434979690998226,0.1614530244807732,1.2216148376464844
0.05,1,13,1,7,0.9437697178823442,0.9443090125691811,0.162362132508625,1.2216148376464844
0.05,1,13,1,8,0.9431228004023908,0.9435739163075637,0.1638840405968027,1.2216148376464844
0.05,1,13,1,9,0.9411569516984872,0.9415310958496185,0.1676110426785643,1.2216148376464844
0.05,1,13,1,10,0.9394026903893207,0.9397819964569326,0.1695454234513104,1.2216148376464844
0.05,1,14,1,1,0.9323069962638815,0.932550547138619,0.18055871698727663,1.3091850280761719
0.05,1,14,1,2,0.9418610872224591,0.9418875719236248,0.16387529020255562,1.3091850280761719
0.05,1,14,1,3,0.9470314774024038,0.947069233281685,0.15904604536555245,1.3091850280761719
0.05,1,14,1,4,0.9475242159236252,0.9475252831073445,0.15703224596122084,1.3091850280761719
0.05,1,14,1,5,0.9455557167401211,0.9455570092385857,0.15721254059531653,1.3091850280761719
0.05,1,14,1,6,0.9451221256273739,0.9451369759935615,0.15832203764400105,1.3091850280761719
0.05,1,14,1,7,0.945936136013432,0.9459686651482956,0.15850493469251814,1.3091850280761719
0.05,1,14,1,8,0.9456752665903652,0.9456908235176616,0.15934213347102405,1.3091850280761719
0.05,1,14,1,9,0.9435295177778791,0.943534343758547,0.16309728081877958,1.3091850280761719
0.05,1,14,1,10,0.941909438394134,0.9419165999344202,0.16529750431270984,1.3091850280761719
0.05,1,15,1,1,0.930971601973181,0.9310055597478825,0.18182463620584607,1.3864262104034424
0.05,1,15,1,2,0.9399404614323853,0.9402024212737947,0.16693791130613642,1.3864262104034424
0.05,1,15,1,3,0.9445715278522118,0.9448099716172402,0.16254475651174238,1.3864262104034424
0.05,1,15,1,4,0.9444505709812705,0.944863354524678,0.16090098174837958,1.3864262104034424
0.05,1,15,1,5,0.9421562060523516,0.9426525591806721,0.1615337685303311,1.3864262104034424
0.05,1,15,1,6,0.9413927332857027,0.9420010935074778,0.1630388716700173,1.3864262104034424
0.05,1,15,1,7,0.9419280863039892,0.9426110475220666,0.1638578051843415,1.3864262104034424
0.05,1,15,1,8,0.9410030365798496,0.9415603895539517,0.16511303622881462,1.3864262104034424
0.05,1,15,1,9,0.9385019250328284,0.9389661910218807,0.16903277541987752,1.3864262104034424
0.05,1,15,1,10,0.9363358164138409,0.9367910798132137,0.17173227876760347,1.3864262104034424
0.05,1,16,1,1,0.9302353983161623,0.9303210672580413,0.1820629813067268,1.4607305526733398
0.05,1,16,1,2,0.9397532743168205,0.9401443974834004,0.16643383501373601,1.4607305526733398
0.05,1,16,1,3,0.9445704775553886,0.9449427332578845,0.161562764997237,1.4607305526733398
0.05,1,16,1,4,0.9446466888040221,0.9452543588854778,0.16095982139265122,1.4607305526733398
0.05,1,16,1,5,0.9423233062823486,0.9430371080975104,0.16191075691192788,1.4607305526733398
0.05,1,16,1,6,0.9412673304469359,0.9421305474752316,0.16364835526358526,1.4607305526733398
0.05,1,16,1,7,0.9419838106066585,0.942967432061484,0.163612406045487,1.4607305526733398
0.05,1,16,1,8,0.9416236294600063,0.9425063661908732,0.164548985777469,1.4607305526733398
0.05,1,16,1,9,0.9397212898956149,0.9405067583652541,0.16889977545569965,1.4607305526733398
0.05,1,16,1,10,0.9379096096471669,0.9387053361505222,0.1716575018621816,1.4607305526733398
0.05,1,17,1,1,0.9307355630059188,0.9309233000767878,0.1820038909584257,1.53761625289917
0.05,1,17,1,2,0.9401454434788061,0.9401596210085859,0.1658883564102824,1.53761625289917
0.05,1,17,1,3,0.9447109790153002,0.9447295656547392,0.16125647817754754,1.53761625289917
0.05,1,17,1,4,0.944928192708824,0.9449290906578314,0.15892812786655985,1.53761625289917
0.05,1,17,1,5,0.9429858967047426,0.9429963078429642,0.1592356128235886,1.53761625289917
0.05,1,17,1,6,0.9424712194992783,0.9425065895916792,0.16083552070138177,1.53761625289917
0.05,1,17,1,7,0.9430701340767268,0.9431287537905295,0.16168333527892076,1.53761625289917
0.05,1,17,1,8,0.9422649352120661,0.942296208998814,0.1632714550369234,1.53761625289917
0.05,1,17,1,9,0.9395230039473763,0.9395369477243926,0.16771880912755835,1.53761625289917
0.05,1,17,1,10,0.9373358794499178,0.9373511005112208,0.1698018191036693,1.53761625289917
0.05,1,18,1,1,0.9287175706917402,0.9290920457455273,0.1849404554611286,1.6227681636810303
0.05,1,18,1,2,0.9366192104531998,0.9375054531863033,0.1715512157856034,1.6227681636810303
0.05,1,18,1,3,0.9410240050408629,0.9418477166992884,0.16679838332351274,1.6227681636810303
0.05,1,18,1,4,0.9407940118953199,0.9419574513968508,0.16588864681734256,1.6227681636810303
0.05,1,18,1,5,0.9380843898276219,0.9393877007841581,0.1671044306902604,1.6227681636810303
0.05,1,18,1,6,0.9369911490676028,0.9384725743812813,0.16849622846542647,1.6227681636810303
0.05,1,18,1,7,0.9374347719526466,0.939068903830992,0.16946244098098054,1.6227681636810303
0.05,1,18,1,8,0.9364646025441365,0.9379563591004005,0.17067254832927686,1.6227681636810303
0.05,1,18,1,9,0.9337997375799872,0.9351651619813722,0.17477938119533662,1.6227681636810303
0.05,1,18,1,10,0.9314378347795415,0.9327993705788454,0.17775635272853205,1.6227681636810303
0.05,1,19,1,1,0.9307152708976014,0.9307623568856194,0.18267498883499675,1.6954147815704346
0.05,1,19,1,2,0.9394550760786922,0.9397447659496845,0.16623742945271844,1.6954147815704346
0.05,1,19,1,3,0.943317862502695,0.9435698182165972,0.16151468812581904,1.6954147815704346
0.05,1,19,1,4,0.9435698837656691,0.9440016140899999,0.1602805537030379,1.6954147815704346
0.05,1,19,1,5,0.9409893555561302,0.9414817278551527,0.16169518035795583,1.6954147815704346
0.05,1,19,1,6,0.9396690171437295,0.9402512301243002,0.16397740628300625,1.6954147815704346
0.05,1,19,1,7,0.9403255867200341,0.9409797266712572,0.1640415410037806,1.6954147815704346
0.05,1,19,1,8,0.9394518317926015,0.9399825537058992,0.16570682348210541,1.6954147815704346
0.05,1,19,1,9,0.9369203587937257,0.9373524230113943,0.16960906344274457,1.6954147815704346
0.05,1,19,1,10,0.9347620396124144,0.935179284297809,0.17239132963337855,1.6954147815704346
0.05,1,20,1,1,0.9292286361836648,0.9292526571729975,0.18500724295510465,1.7550582885742188
0.05,1,20,1,2,0.9386290048008636,0.9386608565460086,0.1699264719278535,1.7550582885742188
0.05,1,20,1,3,0.9429325167886559,0.942959519603374,0.16576581361746137,1.7550582885742188
0.05,1,20,1,4,0.9437453621844452,0.9438611135429396,0.1628565424810561,1.7550582885742188
0.05,1,20,1,5,0.9413512429470102,0.9415092691025487,0.1641931655595951,1.7550582885742188
0.05,1,20,1,6,0.9408008196763981,0.9410390393362741,0.16598318372165952,1.7550582885742188
0.05,1,20,1,7,0.941465962679107,0.9417766101131175,0.16654157142859943,1.7550582885742188
0.05,1,20,1,8,0.9407496668589673,0.9409980333981752,0.1673342030071948,1.7550582885742188
0.05,1,20,1,9,0.9383980938765115,0.9386002310050159,0.17136615396292296,1.7550582885742188
0.05,1,20,1,10,0.936525726475017,0.9367406693834199,0.17425368314722448,1.7550582885742188
0.1,1,1,1,1,0.9300525308287667,0.9301765453249533,0.1719458060095503,0.33643341064453125
0.1,1,1,1,2,0.9447692735400228,0.9450853791449667,0.15893512363140053,0.33643341064453125
0.1,1,1,1,3,0.9478306178382757,0.9481862784076559,0.1539700916040706,0.33643341064453125
0.1,1,1,1,4,0.9448225408952087,0.9453367498775973,0.15760392499897952,0.33643341064453125
0.1,1,1,1,5,0.9433816906332295,0.9439026931875271,0.1576993676414133,0.33643341064453125
0.1,1,1,1,6,0.9431870953811897,0.943772217315981,0.15832778104995165,0.33643341064453125
0.1,1,1,1,7,0.9429479328270869,0.9435718310910594,0.15869411713848344,0.33643341064453125
0.1,1,1,1,8,0.9422935598468175,0.9429105068157964,0.1601442954080345,0.33643341064453125
0.1,1,1,1,9,0.9417554854306406,0.942308298424536,0.16079404839051029,0.33643341064453125
0.1,1,1,1,10,0.9422999100488253,0.9428823718233965,0.16230776516664627,0.33643341064453125
0.1,1,2,1,1,0.9291419827055809,0.9292652076740238,0.17459599925442193,0.4226229190826416
0.1,1,2,1,2,0.944068563496359,0.944086880398634,0.1597124334920944,0.4226229190826416
0.1,1,2,1,3,0.9478193804526747,0.9478311021750412,0.15411532474554565,0.4226229190826416
0.1,1,2,1,4,0.9457118554402798,0.9457124054601576,0.15697213144436575,0.4226229190826416
0.1,1,2,1,5,0.9439830760638172,0.9439849710306867,0.15779135185107962,0.4226229190826416
0.1,1,2,1,6,0.9442028637380874,0.9442100765007106,0.15778029517787495,0.4226229190826416
0.1,1,2,1,7,0.9443089195252794,0.9443229043816983,0.15733260129501944,0.4226229190826416
0.1,1,2,1,8,0.9440781346550703,0.9440914441720432,0.15822169756862245,0.4226229190826416
0.1,1,2,1,9,0.9434776738525599,0.9434829700238373,0.15952098376657536,0.4226229190826416
0.1,1,2,1,10,0.9439399038270734,0.9439487245004541,0.16063926061484368,0.4226229190826416
0.1,1,3,1,1,0.9289335806574928,0.9290951687181606,0.17369146033843613,0.4699375629425049
0.1,1,3,1,2,0.9440357609046316,0.9444292031733644,0.1592583172633328,0.4699375629425049
0.1,1,3,1,3,0.9475661252856945,0.9479977614418457,0.15417941342893773,0.4699375629425049
0.1,1,3,1,4,0.9449878976205252,0.9456073678875604,0.15709327086347266,0.4699375629425049
0.1,1,3,1,5,0.9433535642702553,0.9439946112656405,0.15736126787063312,0.4699375629425049
0.1,1,3,1,6,0.9431189338099404,0.943812259873625,0.15808487466737575,0.4699375629425049
0.1,1,3,1,7,0.9428956745287123,0.9436357268411192,0.15818774464652877,0.4699375629425049
0.1,1,3,1,8,0.9422483715708619,0.9429808490543498,0.1600654611336173,0.4699375629425049
0.1,1,3,1,9,0.9413812382498645,0.9420434278561407,0.16166288301124318,0.4699375629425049
0.1,1,3,1,10,0.9415577454211532,0.9422443677789032,0.16349651768411988,0.4699375629425049
0.1,1,4,1,1,0.9272191182639083,0.9273351587396292,0.17567623465695417,0.5476284027099609
0.1,1,4,1,2,0.9430900965387903,0.9431006423950824,0.16042740531597838,0.5476284027099609
0.1,1,4,1,3,0.9465301778034793,0.9465334134958328,0.15647636091072603,0.5476284027099609
0.1,1,4,1,4,0.9443979153702461,0.944404467395026,0.15864603476393974,0.5476284027099609
0.1,1,4,1,5,0.9426036809245887,0.9426140401370117,0.1601309932802062,0.5476284027099609
0.1,1,4,1,6,0.9423077211082574,0.9423295524365326,0.16030750314891395,0.5476284027099609
0.1,1,4,1,7,0.9414739195408869,0.9415079037512006,0.16124497905847063,0.5476284027099609
0.1,1,4,1,8,0.9405213125750806,0.9405558381527012,0.16345667206782785,0.5476284027099609
0.1,1,4,1,9,0.9394020569998561,0.9394230966011646,0.1649520069193189,0.5476284027099609
0.1,1,4,1,10,0.9393390780250745,0.9393653776012133,0.1667943495527306,0.5476284027099609
0.1,1,5,1,1,0.927076039448277,0.9272908304389509,0.17556254307381702,0.7729690074920654
0.1,1,5,1,2,0.942690105947639,0.9431722806622411,0.16221679895956453,0.7729690074920654
0.1,1,5,1,3,0.9460799766222572,0.9466192379859604,0.15740117468147916,0.7729690074920654
0.1,1,5,1,4,0.9436807053778562,0.9444288461963224,0.16005492748153982,0.7729690074920654
0.1,1,5,1,5,0.9419439992860051,0.9427170301870474,0.16060717028682692,0.7729690074920654
0.1,1,5,1,6,0.9416062411436199,0.9424473672684679,0.16150386656912621,0.7729690074920654
0.1,1,5,1,7,0.9412312863530837,0.9421301760505573,0.16183712027140112,0.7729690074920654
0.1,1,5,1,8,0.9403453237876606,0.9412275199153729,0.16353849777498725,0.7729690074920654
0.1,1,5,1,9,0.939191620963262,0.9399954474752579,0.16550442068224805,0.7729690074920654
0.1,1,5,1,10,0.9390259895647654,0.9398574496456993,0.16741146967232354,0.7729690074920654
0.1,1,6,1,1,0.9260995661129233,0.9261403770415446,0.17526132096633137,0.6982431411743164
0.1,1,6,1,2,0.9425843761277615,0.9427660472203335,0.16038675425746016,0.6982431411743164
0.1,1,6,1,3,0.9460112769804216,0.9462160026305162,0.1560327447398573,0.6982431411743164
0.1,1,6,1,4,0.9436474773609875,0.9440012739535067,0.1586841119975054,0.6982431411743164
0.1,1,6,1,5,0.9417818395872953,0.9421416428911369,0.15944851760666848,0.6982431411743164
0.1,1,6,1,6,0.9414641458038018,0.9418610838223729,0.15999547267369899,0.6982431411743164
0.1,1,6,1,7,0.941097239824478,0.9415164325443662,0.1603214458418527,0.6982431411743164
0.1,1,6,1,8,0.9401273054288654,0.9405265085100306,0.16261134594651025,0.6982431411743164
0.1,1,6,1,9,0.9388621109373892,0.9392018618637845,0.16467760149622854,0.6982431411743164
0.1,1,6,1,10,0.9384095291291109,0.9387565784942534,0.16668121948949474,0.6982431411743164
0.1,1,7,1,1,0.9243896812653695,0.9244411367618351,0.177280532419058,0.7618076801300049
0.1,1,7,1,2,0.9405908041000949,0.9408019219880067,0.1632394235662526,0.7618076801300049
0.1,1,7,1,3,0.9438497092417207,0.9440881093739648,0.15870695317018255,0.7618076801300049
0.1,1,7,1,4,0.9408252905485421,0.9412221876777376,0.16182774359541593,0.7618076801300049
0.1,1,7,1,5,0.938529330483153,0.9389398827816549,0.16279876377360245,0.7618076801300049
0.1,1,7,1,6,0.9378207433932831,0.9382756669874002,0.16362176580692586,0.7618076801300049
0.1,1,7,1,7,0.9371809499536845,0.9376619716317361,0.16428277425087973,0.7618076801300049
0.1,1,7,1,8,0.9359765480152731,0.9364424334671839,0.1661918418612882,0.7618076801300049
0.1,1,7,1,9,0.9346560075636464,0.9350553080979291,0.16811085361773243,0.7618076801300049
0.1,1,7,1,10,0.9342744909208451,0.9346827887803082,0.1702252183707323,0.7618076801300049
0.1,1,8,1,1,0.9249362099286383,0.9249715406570712,0.17738796140362914,0.8203132152557373
0.1,1,8,1,2,0.941541113982444,0.9417307669892296,0.16286464353026983,0.8203132152557373
0.1,1,8,1,3,0.9449950597945569,0.9452245446293349,0.15852348580613282,0.8203132152557373
0.1,1,8,1,4,0.9424376232055669,0.9428258178228807,0.1608995530498303,0.8203132152557373
0.1,1,8,1,5,0.940203262258824,0.9406048390266503,0.16181345378395745,0.8203132152557373
0.1,1,8,1,6,0.939734723268515,0.9401803464308378,0.16293912460547724,0.8203132152557373
0.1,1,8,1,7,0.9391766624557063,0.939664887974127,0.16316406928748822,0.8203132152557373
0.1,1,8,1,8,0.9378893039746123,0.9383677132001588,0.1652743007096975,0.8203132152557373
0.1,1,8,1,9,0.936405137516734,0.9368217757124984,0.16765840313289412,0.8203132152557373
0.1,1,8,1,10,0.9358821152065248,0.9363191404855775,0.16955317627511302,0.8203132152557373
0.1,1,9,1,1,0.9248352605871862,0.9249190028111114,0.17801141718283184,0.9021258354187012
0.1,1,9,1,2,0.9409514068058411,0.9412277016137122,0.1635957109788523,0.9021258354187012
0.1,1,9,1,3,0.9441857563144973,0.9445020797634335,0.1589186489159169,0.9021258354187012
0.1,1,9,1,4,0.9415784753246332,0.9420738439424764,0.16161543786114063,0.9021258354187012
0.1,1,9,1,5,0.9394110424623918,0.939937639508328,0.16205101316649564,0.9021258354187012
0.1,1,9,1,6,0.9386070456914632,0.9391903174170403,0.16307558034399391,0.9021258354187012
0.1,1,9,1,7,0.9380999196937053,0.9387261584057743,0.16323768093969782,0.9021258354187012
0.1,1,9,1,8,0.936993596923323,0.9376082065361634,0.16531734719944333,0.9021258354187012
0.1,1,9,1,9,0.9357765883506023,0.9363141937189841,0.16737252166722574,0.9021258354187012
0.1,1,9,1,10,0.935364205336789,0.9359173140742504,0.1692105038031176,0.9021258354187012
0.1,1,10,1,1,0.9238673829904923,0.9242660777475077,0.17852744233601595,0.9826681613922119
