fake,index_size,pc_dims,k,pc_ret,indexing,retrieval
1,40000,0.25,1,20000,0.024395227432250977,5.290112018585205
1,40000,0.25,1,25000,0.024395227432250977,7.434260368347168
1,40000,0.25,1,30000,0.024395227432250977,8.815167903900146
1,45000,0.25,1,5000,0.0028777122497558594,2.040127992630005
1,45000,0.25,1,10000,0.0028777122497558594,2.944214344024658
1,45000,0.25,1,15000,0.0028777122497558594,4.273622274398804
1,45000,0.25,1,20000,0.0028777122497558594,6.102482795715332
1,45000,0.25,1,25000,0.0028777122497558594,7.1372246742248535
1,45000,0.25,1,30000,0.0028777122497558594,8.33982229232788
1,50000,0.25,1,5000,0.03618216514587402,1.5923435688018799
1,50000,0.25,1,10000,0.03618216514587402,3.0460681915283203
1,50000,0.25,1,15000,0.03618216514587402,4.302032709121704
1,50000,0.25,1,20000,0.03618216514587402,5.75089693069458
1,50000,0.25,1,25000,0.03618216514587402,7.034467458724976
1,50000,0.25,1,30000,0.03618216514587402,8.383216619491577
1,5000,0.5,1,5000,0.001821756362915039,0.2551569938659668
1,5000,0.5,1,10000,0.001821756362915039,0.5338139533996582
1,5000,0.5,1,15000,0.001821756362915039,0.7641568183898926
1,5000,0.5,1,20000,0.001821756362915039,1.020829677581787
1,5000,0.5,1,25000,0.001821756362915039,1.2730998992919922
1,5000,0.5,1,30000,0.001821756362915039,1.5578632354736328
1,10000,0.5,1,5000,0.0028247833251953125,0.5007658004760742
1,10000,0.5,1,10000,0.0028247833251953125,1.0297975540161133
1,10000,0.5,1,15000,0.0028247833251953125,1.6844482421875
1,10000,0.5,1,20000,0.0028247833251953125,2.0572729110717773
1,10000,0.5,1,25000,0.0028247833251953125,2.6245367527008057
1,10000,0.5,1,30000,0.0028247833251953125,3.0657169818878174
1,15000,0.5,1,5000,0.0045397281646728516,0.7554221153259277
1,15000,0.5,1,10000,0.0045397281646728516,1.5398311614990234
1,15000,0.5,1,15000,0.0045397281646728516,2.2795376777648926
1,15000,0.5,1,20000,0.0045397281646728516,3.1080613136291504
1,15000,0.5,1,25000,0.0045397281646728516,4.00241231918335
1,15000,0.5,1,30000,0.0045397281646728516,4.574759244918823
1,20000,0.5,1,5000,0.07680368423461914,0.9918842315673828
1,20000,0.5,1,10000,0.07680368423461914,1.9998366832733154
1,20000,0.5,1,15000,0.07680368423461914,3.057835817337036
1,20000,0.5,1,20000,0.07680368423461914,4.134100914001465
1,20000,0.5,1,25000,0.07680368423461914,5.098293304443359
1,20000,0.5,1,30000,0.07680368423461914,6.400132656097412
1,25000,0.5,1,5000,0.007623195648193359,1.258803367614746
1,25000,0.5,1,10000,0.007623195648193359,2.5410408973693848
1,25000,0.5,1,15000,0.007623195648193359,3.7584900856018066
1,25000,0.5,1,20000,0.007623195648193359,4.971583366394043
1,25000,0.5,1,25000,0.007623195648193359,6.30244779586792
1,25000,0.5,1,30000,0.007623195648193359,7.8203558921813965
1,30000,0.5,1,5000,0.05731654167175293,1.4795515537261963
1,30000,0.5,1,10000,0.05731654167175293,3.0027503967285156
1,30000,0.5,1,15000,0.05731654167175293,4.5288472175598145
1,30000,0.5,1,20000,0.05731654167175293,5.958557367324829
1,30000,0.5,1,25000,0.05731654167175293,7.4196617603302
1,30000,0.5,1,30000,0.05731654167175293,8.93055534362793
1,35000,0.5,1,5000,0.040990352630615234,1.799269676208496
1,35000,0.5,1,10000,0.040990352630615234,3.5871636867523193
1,35000,0.5,1,15000,0.040990352630615234,5.19991397857666
1,35000,0.5,1,20000,0.040990352630615234,6.866953611373901
1,35000,0.5,1,25000,0.040990352630615234,8.86451005935669
1,35000,0.5,1,30000,0.040990352630615234,10.778411865234375
1,40000,0.5,1,5000,0.034889936447143555,2.252615451812744
1,40000,0.5,1,10000,0.034889936447143555,4.075690507888794
1,40000,0.5,1,15000,0.034889936447143555,6.235863924026489
1,40000,0.5,1,20000,0.034889936447143555,8.14365005493164
1,40000,0.5,1,25000,0.034889936447143555,10.44838833808899
1,40000,0.5,1,30000,0.034889936447143555,12.745064735412598
1,45000,0.5,1,5000,0.2115929126739502,2.235041856765747
1,45000,0.5,1,10000,0.2115929126739502,4.431358814239502
1,45000,0.5,1,15000,0.2115929126739502,7.296198844909668
1,45000,0.5,1,20000,0.2115929126739502,9.096645593643188
1,45000,0.5,1,25000,0.2115929126739502,13.320698499679565
1,45000,0.5,1,30000,0.2115929126739502,14.41303563117981
1,50000,0.5,1,5000,0.10448455810546875,2.4504122734069824
1,50000,0.5,1,10000,0.10448455810546875,4.8852760791778564
1,50000,0.5,1,15000,0.10448455810546875,7.353794574737549
1,50000,0.5,1,20000,0.10448455810546875,10.196470499038696
1,50000,0.5,1,25000,0.10448455810546875,12.349763631820679
1,50000,0.5,1,30000,0.10448455810546875,14.879008293151855
1,5000,0.75,1,5000,0.00629734992980957,0.3875284194946289
1,5000,0.75,1,10000,0.00629734992980957,0.7802612781524658
1,5000,0.75,1,15000,0.00629734992980957,1.1472911834716797
1,5000,0.75,1,20000,0.00629734992980957,1.5247268676757812
1,5000,0.75,1,25000,0.00629734992980957,1.9073848724365234
1,5000,0.75,1,30000,0.00629734992980957,2.3875598907470703
1,10000,0.75,1,5000,0.008860349655151367,0.7737295627593994
1,10000,0.75,1,10000,0.008860349655151367,1.5569000244140625
1,10000,0.75,1,15000,0.008860349655151367,2.234597682952881
1,10000,0.75,1,20000,0.008860349655151367,2.928764820098877
1,10000,0.75,1,25000,0.008860349655151367,3.6823883056640625
1,10000,0.75,1,30000,0.008860349655151367,4.821231126785278
1,15000,0.75,1,5000,0.009691715240478516,1.144554615020752
1,15000,0.75,1,10000,0.009691715240478516,2.302048683166504
1,15000,0.75,1,15000,0.009691715240478516,3.46700119972229
1,15000,0.75,1,20000,0.009691715240478516,4.543707609176636
1,15000,0.75,1,25000,0.009691715240478516,5.780574083328247
1,15000,0.75,1,30000,0.009691715240478516,6.984652280807495
1,20000,0.75,1,5000,0.009882211685180664,1.5430161952972412
1,20000,0.75,1,10000,0.009882211685180664,3.023176670074463
1,20000,0.75,1,15000,0.009882211685180664,4.669421195983887
1,20000,0.75,1,20000,0.009882211685180664,6.2211012840271
1,20000,0.75,1,25000,0.009882211685180664,7.631539583206177
1,20000,0.75,1,30000,0.009882211685180664,9.098723411560059
1,25000,0.75,1,5000,0.06818723678588867,1.8369531631469727
1,25000,0.75,1,10000,0.06818723678588867,3.664217948913574
1,25000,0.75,1,15000,0.06818723678588867,5.506638288497925
1,25000,0.75,1,20000,0.06818723678588867,7.605337381362915
1,25000,0.75,1,25000,0.06818723678588867,9.10636591911316
1,25000,0.75,1,30000,0.06818723678588867,10.973422050476074
1,30000,0.75,1,5000,0.11956381797790527,2.1886112689971924
1,30000,0.75,1,10000,0.11956381797790527,4.58251166343689
1,30000,0.75,1,15000,0.11956381797790527,6.614428281784058
1,30000,0.75,1,20000,0.11956381797790527,8.835233926773071
1,30000,0.75,1,25000,0.11956381797790527,11.181669235229492
1,30000,0.75,1,30000,0.11956381797790527,16.155212879180908
1,35000,0.75,1,5000,0.24650120735168457,3.0475430488586426
1,35000,0.75,1,10000,0.24650120735168457,5.806598424911499
1,35000,0.75,1,15000,0.24650120735168457,8.432064294815063
1,35000,0.75,1,20000,0.24650120735168457,11.160466432571411
1,35000,0.75,1,25000,0.24650120735168457,13.875515222549438
1,35000,0.75,1,30000,0.24650120735168457,16.57083773612976
1,40000,0.75,1,5000,0.20260167121887207,3.0511412620544434
1,40000,0.75,1,10000,0.20260167121887207,6.583314657211304
1,40000,0.75,1,15000,0.20260167121887207,9.335968255996704
1,40000,0.75,1,20000,0.20260167121887207,12.32213807106018
1,40000,0.75,1,25000,0.20260167121887207,16.57508373260498
1,40000,0.75,1,30000,0.20260167121887207,20.719197988510132
1,45000,0.75,1,5000,0.20461177825927734,3.727433919906616
1,45000,0.75,1,10000,0.20461177825927734,6.609448194503784
1,45000,0.75,1,15000,0.20461177825927734,10.257915258407593
1,45000,0.75,1,20000,0.20461177825927734,14.477474689483643
1,45000,0.75,1,25000,0.20461177825927734,17.363470315933228
1,45000,0.75,1,30000,0.20461177825927734,19.992151021957397
1,50000,0.75,1,5000,0.14298772811889648,3.6276090145111084
1,50000,0.75,1,10000,0.14298772811889648,7.865800380706787
1,50000,0.75,1,15000,0.14298772811889648,11.354657649993896
1,50000,0.75,1,20000,0.14298772811889648,15.416450023651123
1,50000,0.75,1,25000,0.14298772811889648,18.66099238395691
1,50000,0.75,1,30000,0.14298772811889648,23.866352081298828
1,5000,1.0,1,5000,0.0028421878814697266,0.4995291233062744
1,5000,1.0,1,10000,0.0028421878814697266,1.0279791355133057
1,5000,1.0,1,15000,0.0028421878814697266,1.5494370460510254
1,5000,1.0,1,20000,0.0028421878814697266,2.061302900314331
1,5000,1.0,1,25000,0.0028421878814697266,2.4852824211120605
1,5000,1.0,1,30000,0.0028421878814697266,3.045044422149658
1,10000,1.0,1,5000,0.015423297882080078,0.9872512817382812
1,10000,1.0,1,10000,0.015423297882080078,2.029294490814209
1,10000,1.0,1,15000,0.015423297882080078,2.97505521774292
1,10000,1.0,1,20000,0.015423297882080078,3.9166460037231445
1,10000,1.0,1,25000,0.015423297882080078,4.847609519958496
1,10000,1.0,1,30000,0.015423297882080078,5.917817115783691
1,15000,1.0,1,5000,0.009963035583496094,1.46885085105896
1,15000,1.0,1,10000,0.009963035583496094,2.9890987873077393
1,15000,1.0,1,15000,0.009963035583496094,4.462934970855713
1,15000,1.0,1,20000,0.009963035583496094,5.93054986000061
1,15000,1.0,1,25000,0.009963035583496094,7.074856758117676
1,15000,1.0,1,30000,0.009963035583496094,8.854510068893433
1,20000,1.0,1,5000,0.023992300033569336,1.9453575611114502
1,20000,1.0,1,10000,0.023992300033569336,3.893033027648926
1,20000,1.0,1,15000,0.023992300033569336,5.6454925537109375
1,20000,1.0,1,20000,0.023992300033569336,7.99820351600647
1,20000,1.0,1,25000,0.023992300033569336,9.554826736450195
1,20000,1.0,1,30000,0.023992300033569336,11.490927934646606
1,25000,1.0,1,5000,0.05248546600341797,2.452413558959961
1,25000,1.0,1,10000,0.05248546600341797,4.777860641479492
1,25000,1.0,1,15000,0.05248546600341797,7.261189222335815
1,25000,1.0,1,20000,0.05248546600341797,9.949649095535278
1,25000,1.0,1,25000,0.05248546600341797,12.416822671890259
1,25000,1.0,1,30000,0.05248546600341797,14.694039821624756
1,30000,1.0,1,5000,0.10065865516662598,2.979433059692383
1,30000,1.0,1,10000,0.10065865516662598,5.559664726257324
1,30000,1.0,1,15000,0.10065865516662598,8.62809705734253
1,30000,1.0,1,20000,0.10065865516662598,11.92553448677063
1,30000,1.0,1,25000,0.10065865516662598,14.597202777862549
1,30000,1.0,1,30000,0.10065865516662598,16.772972583770752
1,35000,1.0,1,5000,0.12016534805297852,3.2968575954437256
1,35000,1.0,1,10000,0.12016534805297852,6.698410272598267
1,35000,1.0,1,15000,0.12016534805297852,9.911221265792847
1,35000,1.0,1,20000,0.12016534805297852,14.779388189315796
1,35000,1.0,1,25000,0.12016534805297852,18.632556915283203
1,35000,1.0,1,30000,0.12016534805297852,26.76960825920105
1,40000,1.0,1,5000,0.10204768180847168,4.936167240142822
1,40000,1.0,1,10000,0.10204768180847168,8.556421756744385
1,40000,1.0,1,15000,0.10204768180847168,11.968760013580322
1,40000,1.0,1,20000,0.10204768180847168,15.316990852355957
1,40000,1.0,1,25000,0.10204768180847168,18.635440826416016
1,40000,1.0,1,30000,0.10204768180847168,22.50386667251587
1,45000,1.0,1,5000,0.19476079940795898,4.427461624145508
1,45000,1.0,1,10000,0.19476079940795898,8.623811721801758
1,45000,1.0,1,15000,0.19476079940795898,12.647550821304321
1,45000,1.0,1,20000,0.19476079940795898,16.63943314552307
1,45000,1.0,1,25000,0.19476079940795898,21.56657910346985
1,45000,1.0,1,30000,0.19476079940795898,25.913525104522705
1,50000,1.0,1,5000,0.1607058048248291,4.861427068710327
1,50000,1.0,1,10000,0.1607058048248291,9.597499132156372
1,50000,1.0,1,15000,0.1607058048248291,14.34515643119812
1,50000,1.0,1,20000,0.1607058048248291,19.228611946105957
1,50000,1.0,1,25000,0.1607058048248291,23.334920406341553
1,50000,1.0,1,30000,0.1607058048248291,28.91902780532837
1,5000,0.25,11,5000,0.003426790237426758,0.15549468994140625
1,5000,0.25,11,10000,0.003426790237426758,0.3399934768676758
1,5000,0.25,11,15000,0.003426790237426758,0.43965649604797363
1,5000,0.25,11,20000,0.003426790237426758,0.6172783374786377
1,5000,0.25,11,25000,0.003426790237426758,0.7137582302093506
1,5000,0.25,11,30000,0.003426790237426758,0.8771188259124756
1,10000,0.25,11,5000,0.0015594959259033203,0.9966540336608887
1,10000,0.25,11,10000,0.0015594959259033203,0.7382421493530273
1,10000,0.25,11,15000,0.0015594959259033203,1.1626482009887695
1,10000,0.25,11,20000,0.0015594959259033203,244.6592960357666
1,10000,0.25,11,25000,0.0015594959259033203,1.5247681140899658
1,10000,0.25,11,30000,0.0015594959259033203,1.7696599960327148
1,15000,0.25,11,5000,0.0019996166229248047,0.42319250106811523
1,15000,0.25,11,10000,0.0019996166229248047,0.9099071025848389
1,15000,0.25,11,15000,0.0019996166229248047,1.412627935409546
1,15000,0.25,11,20000,0.0019996166229248047,1.7197670936584473
1,15000,0.25,11,25000,0.0019996166229248047,2.837707996368408
1,15000,0.25,11,30000,0.0019996166229248047,2.5064547061920166
1,20000,0.25,11,5000,0.0027680397033691406,0.7371506690979004
1,20000,0.25,11,10000,0.0027680397033691406,1.145742654800415
1,20000,0.25,11,15000,0.0027680397033691406,2.004589319229126
1,20000,0.25,11,20000,0.0027680397033691406,2.359163522720337
1,20000,0.25,11,25000,0.0027680397033691406,4.609827756881714
1,20000,0.25,11,30000,0.0027680397033691406,4.741544008255005
1,25000,0.25,11,5000,0.001802206039428711,0.7337646484375
1,25000,0.25,11,10000,0.001802206039428711,1.419982671737671
1,25000,0.25,11,15000,0.001802206039428711,2.752671241760254
1,25000,0.25,11,20000,0.001802206039428711,6.6227805614471436
1,25000,0.25,11,25000,0.001802206039428711,10.83173131942749
1,25000,0.25,11,30000,0.001802206039428711,13.542533159255981
1,30000,0.25,11,5000,0.004224538803100586,1.4129390716552734
1,30000,0.25,11,10000,0.004224538803100586,1.7744338512420654
1,30000,0.25,11,15000,0.004224538803100586,2.702735424041748
1,30000,0.25,11,20000,0.004224538803100586,4.0073792934417725
1,30000,0.25,11,25000,0.004224538803100586,4.8661274909973145
1,30000,0.25,11,30000,0.004224538803100586,5.4947967529296875
1,35000,0.25,11,5000,0.0046231746673583984,1.2538557052612305
1,35000,0.25,11,10000,0.0046231746673583984,2.2399704456329346
1,35000,0.25,11,15000,0.0046231746673583984,3.3403141498565674
1,35000,0.25,11,20000,0.0046231746673583984,4.61903977394104
1,35000,0.25,11,25000,0.0046231746673583984,10.044080972671509
1,35000,0.25,11,30000,0.0046231746673583984,6.616645336151123
1,40000,0.25,11,5000,0.005890846252441406,1.4646377563476562
1,40000,0.25,11,10000,0.005890846252441406,2.5080273151397705
1,40000,0.25,11,15000,0.005890846252441406,3.4505295753479004
1,40000,0.25,11,20000,0.005890846252441406,4.675088405609131
1,40000,0.25,11,25000,0.005890846252441406,5.9161646366119385
1,40000,0.25,11,30000,0.005890846252441406,7.157088041305542
1,45000,0.25,11,5000,0.00650334358215332,1.2782962322235107
1,45000,0.25,11,10000,0.00650334358215332,2.6466338634490967
1,45000,0.25,11,15000,0.00650334358215332,3.843672275543213
1,45000,0.25,11,20000,0.00650334358215332,5.624215602874756
1,45000,0.25,11,25000,0.00650334358215332,6.421308517456055
1,45000,0.25,11,30000,0.00650334358215332,7.801301956176758
1,50000,0.25,11,5000,0.007456302642822266,1.3794505596160889
1,50000,0.25,11,10000,0.007456302642822266,2.8137431144714355
1,50000,0.25,11,15000,0.007456302642822266,4.755673885345459
1,50000,0.25,11,20000,0.007456302642822266,5.460864305496216
1,50000,0.25,11,25000,0.007456302642822266,6.994633436203003
1,50000,0.25,11,30000,0.007456302642822266,8.532690525054932
1,5000,0.5,11,5000,0.0016772747039794922,0.25656938552856445
1,5000,0.5,11,10000,0.0016772747039794922,0.5356030464172363
1,5000,0.5,11,15000,0.0016772747039794922,0.7804169654846191
1,5000,0.5,11,20000,0.0016772747039794922,1.0632312297821045
1,5000,0.5,11,25000,0.0016772747039794922,1.2692086696624756
1,5000,0.5,11,30000,0.0016772747039794922,1.5336439609527588
1,10000,0.5,11,5000,0.002809286117553711,0.5002834796905518
1,10000,0.5,11,10000,0.002809286117553711,0.9845666885375977
1,10000,0.5,11,15000,0.002809286117553711,1.478898525238037
1,10000,0.5,11,20000,0.002809286117553711,3.6215028762817383
1,10000,0.5,11,25000,0.002809286117553711,5.330604791641235
1,10000,0.5,11,30000,0.002809286117553711,2.946770429611206
1,15000,0.5,11,5000,0.005143642425537109,0.780900239944458
1,15000,0.5,11,10000,0.005143642425537109,1.4759352207183838
1,15000,0.5,11,15000,0.005143642425537109,2.2184536457061768
1,15000,0.5,11,20000,0.005143642425537109,2.9479918479919434
1,15000,0.5,11,25000,0.005143642425537109,3.6484928131103516
1,15000,0.5,11,30000,0.005143642425537109,4.427805185317993
1,20000,0.5,11,5000,0.005443572998046875,0.978978157043457
1,20000,0.5,11,10000,0.005443572998046875,2.0322751998901367
1,20000,0.5,11,15000,0.005443572998046875,2.9494216442108154
1,20000,0.5,11,20000,0.005443572998046875,4.746294260025024
1,20000,0.5,11,25000,0.005443572998046875,6.058377027511597
1,20000,0.5,11,30000,0.005443572998046875,6.316779375076294
1,25000,0.5,11,5000,0.009388923645019531,1.59464693069458
1,25000,0.5,11,10000,0.009388923645019531,2.5516269207000732
1,25000,0.5,11,15000,0.009388923645019531,3.8746070861816406
1,25000,0.5,11,20000,0.009388923645019531,5.095245838165283
1,25000,0.5,11,25000,0.009388923645019531,6.516653776168823
1,25000,0.5,11,30000,0.009388923645019531,7.433809757232666
1,30000,0.5,11,5000,0.019079923629760742,1.4895317554473877
1,30000,0.5,11,10000,0.019079923629760742,3.022372007369995
1,30000,0.5,11,15000,0.019079923629760742,4.527079343795776
1,30000,0.5,11,20000,0.019079923629760742,6.494807243347168
1,30000,0.5,11,25000,0.019079923629760742,10.226378679275513
1,30000,0.5,11,30000,0.019079923629760742,9.509834051132202
1,35000,0.5,11,5000,0.011604070663452148,1.7331905364990234
1,35000,0.5,11,10000,0.011604070663452148,3.552013635635376
1,35000,0.5,11,15000,0.011604070663452148,5.3351593017578125
1,35000,0.5,11,20000,0.011604070663452148,7.110672473907471
1,35000,0.5,11,25000,0.011604070663452148,8.57270359992981
1,35000,0.5,11,30000,0.011604070663452148,10.403913259506226
1,40000,0.5,11,5000,0.025189638137817383,1.959167242050171
1,40000,0.5,11,10000,0.025189638137817383,3.9328839778900146
1,40000,0.5,11,15000,0.025189638137817383,5.912599802017212
1,40000,0.5,11,20000,0.025189638137817383,8.196064233779907
1,40000,0.5,11,25000,0.025189638137817383,10.120107173919678
1,40000,0.5,11,30000,0.025189638137817383,11.728020429611206
1,45000,0.5,11,5000,0.03093552589416504,2.279165267944336
1,45000,0.5,11,10000,0.03093552589416504,4.4437255859375
1,45000,0.5,11,15000,0.03093552589416504,6.6222615242004395
1,45000,0.5,11,20000,0.03093552589416504,9.145938396453857
1,45000,0.5,11,25000,0.03093552589416504,11.908581495285034
1,45000,0.5,11,30000,0.03093552589416504,13.797458171844482
1,50000,0.5,11,5000,0.03607821464538574,2.5074868202209473
1,50000,0.5,11,10000,0.03607821464538574,5.403183460235596
1,50000,0.5,11,15000,0.03607821464538574,7.642596483230591
1,50000,0.5,11,20000,0.03607821464538574,10.550093650817871
1,50000,0.5,11,25000,0.03607821464538574,13.445590734481812
1,50000,0.5,11,30000,0.03607821464538574,15.261370182037354
1,5000,0.75,11,5000,0.002492189407348633,0.36925387382507324
1,5000,0.75,11,10000,0.002492189407348633,0.7375764846801758
1,5000,0.75,11,15000,0.002492189407348633,1.1099369525909424
1,5000,0.75,11,20000,0.002492189407348633,1.5406575202941895
1,5000,0.75,11,25000,0.002492189407348633,1.9126665592193604
1,5000,0.75,11,30000,0.002492189407348633,2.2390575408935547
1,10000,0.75,11,5000,0.0054168701171875,0.7796163558959961
1,10000,0.75,11,10000,0.0054168701171875,1.5537123680114746
1,10000,0.75,11,15000,0.0054168701171875,2.2489662170410156
1,10000,0.75,11,20000,0.0054168701171875,2.8949148654937744
1,10000,0.75,11,25000,0.0054168701171875,3.921264171600342
1,10000,0.75,11,30000,0.0054168701171875,4.956022500991821
1,15000,0.75,11,5000,0.00784444808959961,1.20015287399292
1,15000,0.75,11,10000,0.00784444808959961,2.2762067317962646
1,15000,0.75,11,15000,0.00784444808959961,3.377919912338257
1,15000,0.75,11,20000,0.00784444808959961,4.342875242233276
1,15000,0.75,11,25000,0.00784444808959961,5.423354625701904
1,15000,0.75,11,30000,0.00784444808959961,6.5448243618011475
1,20000,0.75,11,5000,0.015847444534301758,1.4561617374420166
1,20000,0.75,11,10000,0.015847444534301758,2.9505906105041504
1,20000,0.75,11,15000,0.015847444534301758,4.431057453155518
1,20000,0.75,11,20000,0.015847444534301758,5.78992486000061
1,20000,0.75,11,25000,0.015847444534301758,8.061774492263794
1,20000,0.75,11,30000,0.015847444534301758,9.513035774230957
1,25000,0.75,11,5000,0.012757301330566406,1.8268489837646484
1,25000,0.75,11,10000,0.012757301330566406,3.8381831645965576
1,25000,0.75,11,15000,0.012757301330566406,5.5721142292022705
1,25000,0.75,11,20000,0.012757301330566406,7.658393859863281
1,25000,0.75,11,25000,0.012757301330566406,9.085122346878052
1,25000,0.75,11,30000,0.012757301330566406,11.459067344665527
1,30000,0.75,11,5000,0.05428338050842285,2.4134087562561035
1,30000,0.75,11,10000,0.05428338050842285,4.558036804199219
1,30000,0.75,11,15000,0.05428338050842285,6.580711603164673
1,30000,0.75,11,20000,0.05428338050842285,8.710608959197998
1,30000,0.75,11,25000,0.05428338050842285,11.34036374092102
1,30000,0.75,11,30000,0.05428338050842285,13.588310480117798
1,35000,0.75,11,5000,0.058554887771606445,2.5585997104644775
1,35000,0.75,11,10000,0.058554887771606445,5.107616901397705
1,35000,0.75,11,15000,0.058554887771606445,8.000686645507812
1,35000,0.75,11,20000,0.058554887771606445,10.795646905899048
1,35000,0.75,11,25000,0.058554887771606445,15.701855659484863
1,35000,0.75,11,30000,0.058554887771606445,16.203664541244507
1,40000,0.75,11,5000,0.08762168884277344,2.951777696609497
1,40000,0.75,11,10000,0.08762168884277344,6.3758111000061035
1,40000,0.75,11,15000,0.08762168884277344,9.890130758285522
1,40000,0.75,11,20000,0.08762168884277344,11.922532558441162
1,40000,0.75,11,25000,0.08762168884277344,14.560751914978027
1,40000,0.75,11,30000,0.08762168884277344,17.690245866775513
1,45000,0.75,11,5000,0.03382563591003418,3.4534950256347656
1,45000,0.75,11,10000,0.03382563591003418,6.909538745880127
1,45000,0.75,11,15000,0.03382563591003418,10.354133129119873
1,45000,0.75,11,20000,0.03382563591003418,13.899948596954346
1,45000,0.75,11,25000,0.03382563591003418,16.561203002929688
1,45000,0.75,11,30000,0.03382563591003418,19.622384786605835
1,50000,0.75,11,5000,0.09656763076782227,3.7591934204101562
1,50000,0.75,11,10000,0.09656763076782227,7.661388397216797
1,50000,0.75,11,15000,0.09656763076782227,11.4678316116333
1,50000,0.75,11,20000,0.09656763076782227,16.639116287231445
1,50000,0.75,11,25000,0.09656763076782227,20.04337739944458
1,50000,0.75,11,30000,0.09656763076782227,21.944083213806152
1,5000,1.0,11,5000,0.002806425094604492,0.4903600215911865
1,5000,1.0,11,10000,0.002806425094604492,0.9425852298736572
1,5000,1.0,11,15000,0.002806425094604492,1.4403729438781738
1,5000,1.0,11,20000,0.002806425094604492,1.8723900318145752
1,5000,1.0,11,25000,0.002806425094604492,2.373345136642456
1,5000,1.0,11,30000,0.002806425094604492,3.062161684036255
1,10000,1.0,11,5000,0.008300542831420898,0.9817955493927002
1,10000,1.0,11,10000,0.008300542831420898,1.8752412796020508
1,10000,1.0,11,15000,0.008300542831420898,2.8748509883880615
1,10000,1.0,11,20000,0.008300542831420898,3.770343065261841
1,10000,1.0,11,25000,0.008300542831420898,4.697329759597778
1,10000,1.0,11,30000,0.008300542831420898,6.203075170516968
1,15000,1.0,11,5000,0.011152982711791992,1.4593522548675537
1,15000,1.0,11,10000,0.011152982711791992,2.978553295135498
1,15000,1.0,11,15000,0.011152982711791992,4.31619668006897
1,15000,1.0,11,20000,0.011152982711791992,5.693405866622925
1,15000,1.0,11,25000,0.011152982711791992,7.266309499740601
1,15000,1.0,11,30000,0.011152982711791992,8.69319200515747
1,20000,1.0,11,5000,0.016026973724365234,1.8892338275909424
1,20000,1.0,11,10000,0.016026973724365234,3.8897855281829834
1,20000,1.0,11,15000,0.016026973724365234,6.381565570831299
1,20000,1.0,11,20000,0.016026973724365234,7.750236749649048
